2026-04-15 10:14:33.163 [main] INFO  zac.demo.api.ApiApplication - Starting ApiApplication using Java 25.0.2 with PID 15041 (/Users/zach/java/api/target/classes started by zach in /Users/zach/java/api)
2026-04-15 10:14:47.518 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity zac.demo.api.advice.GlobalControllerAdvice.handleNotFound(java.lang.Exception))
2026-04-15 10:14:47.518 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.518 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity zac.demo.api.advice.GlobalControllerAdvice.handleValidation(org.springframework.web.bind.MethodArgumentNotValidException))
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.519 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity zac.demo.api.advice.GlobalControllerAdvice.handleUnreadable(org.springframework.http.converter.HttpMessageNotReadableException))
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity zac.demo.api.advice.GlobalControllerAdvice.handleAny(java.lang.Exception))
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity zac.demo.api.advice.GlobalControllerAdvice.handleIllegalArgument(java.lang.IllegalArgumentException))
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.isHidden(public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.mediaTypeNotAcceptable(jakarta.servlet.http.HttpServletRequest))
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.isHidden returned false [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.520 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultConsumesMediaType()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultConsumesMediaType returned application/json [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getDefaultProducesMediaType()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getDefaultProducesMediaType returned */* [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → OperationService.getJavadocProvider()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → GenericParameterService.getJavadocProvider()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericParameterService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← OperationService.getJavadocProvider returned null [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericResponseService.buildGenericResponse returned null [3ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocProviders.getSpringWebProvider()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocProviders.getSpringWebProvider returned Optional[org.springdoc.webmvc.core.providers.SpringWebMvcProvider@5aa76ad2] [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringWebMvcProvider.getHandlerMethods()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringWebMvcProvider.getHandlerMethods returned {{ [/error], produces [text/html]}=org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#errorHtml(HttpServletRequest, HttpServletResponse), {GET [/swagger-ui.html]}=org.spring...(+770 chars) [0ms]
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocProviders.getRepositoryRestResourceProvider()
2026-04-15 10:14:47.521 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocProviders.getRepositoryRestResourceProvider returned Optional.empty [0ms]
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocProviders.getActuatorProvider()
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocProviders.getActuatorProvider returned Optional.empty [0ms]
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocProviders.getSpringWebProvider()
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocProviders.getSpringWebProvider returned Optional[org.springdoc.webmvc.core.providers.SpringWebMvcProvider@5aa76ad2] [0ms]
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringWebMvcProvider.getActivePatterns({POST [/api/hello], consumes [application/json], produces [application/json]})
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringWebMvcProvider.getActivePatterns returned [/api/hello] [0ms]
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isModelAndViewAllowed()
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isModelAndViewAllowed returned false [0ms]
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocCustomizers.getMethodFilters()
2026-04-15 10:14:47.522 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocCustomizers.getMethodFilters returned Optional.empty [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getPackagesToScan()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getPackagesToScan returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getPackagesToExclude()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getPackagesToExclude returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getGroupConfigs returned [] [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getGroupConfigs returned [] [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getPathsToMatch()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getPathsToMatch returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getPathsToExclude()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getPathsToExclude returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getGroupConfigs returned [] [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getGroupConfigs returned [] [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getProducesToMatch()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getProducesToMatch returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getGroupConfigs returned [] [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getConsumesToMatch()
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getConsumesToMatch returned null [0ms]
2026-04-15 10:14:47.523 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getGroupConfigs()
